,Posted,Price,Pictures,Type,Location,Sq. Ft.,Beds,Baths,Link
189,2 weeks ,35 Thousand,7,Flat,"E-11/2, E-11",500,1,1,https://www.prop.pk/property/details-21375733.html
190,2 weeks ,70 Thousand,6,Flat,"E-11/1, E-11","1,900",3,3,https://www.prop.pk/property/details-20906036.html
191,2 weeks ,80 Thousand,6,Flat,"E-11/1, E-11","2,600",4,4,https://www.prop.pk/property/details-20906043.html
192,2 weeks ,55 Thousand,6,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-20178276.html
193,2 weeks ,65 Thousand,7,Flat,"E-11, Islamabad","1,900",3,3,https://www.prop.pk/property/details-20178279.html
194,2 weeks ,80 Thousand,17,Flat,"E-11, Islamabad","1,750",3,3,https://www.prop.pk/property/details-22538476.html
195,2 weeks ,50 Thousand,1,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-22535918.html
196,2 weeks ,70 Thousand,7,Flat,"E-11, Islamabad","1,400",2,2,https://www.prop.pk/property/details-22535587.html
197,2 weeks ,32 Thousand,7,Flat,"E-11, Islamabad","1,175",2,2,https://www.prop.pk/property/details-22534791.html
198,2 weeks ,43 Thousand,13,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21573368.html
199,2 weeks ,19 Thousand,6,Flat,"E-11/1, E-11",415,1,1,https://www.prop.pk/property/details-22533375.html
200,2 weeks ,55 Thousand,12,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-22532480.html
201,2 weeks ,30 Thousand,7,Flat,"E-11, Islamabad",650,1,1,https://www.prop.pk/property/details-22527978.html
202,2 weeks ,62 Thousand,13,Flat,"E-11, Islamabad","1,250",2,,https://www.prop.pk/property/details-21273682.html
203,2 weeks ,50 Thousand,4,Flat,"E-11, Islamabad","1,400",3,3,https://www.prop.pk/property/details-21458861.html
204,2 weeks ,53 Thousand,10,Flat,"E-11, Islamabad","1,750",3,3,https://www.prop.pk/property/details-21591265.html
205,2 weeks ,45 Thousand,4,Flat,"E-11, Islamabad","1,300",2,2,https://www.prop.pk/property/details-22052035.html
206,2 weeks ,60 Thousand,5,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-22063154.html
207,2 weeks ,45 Thousand,8,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-22343186.html
208,2 weeks ,65 Thousand,8,Flat,"E-11/4, E-11",937,2,2,https://www.prop.pk/property/details-22380232.html
209,2 weeks ,60 Thousand,9,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-22526076.html
210,2 weeks ,20 Thousand,2,Flat,"E-11, Islamabad",450,,,https://www.prop.pk/property/details-20981197.html
211,2 weeks ,23 Thousand,1,Flat,"E-11/2, E-11",550,1,1,https://www.prop.pk/property/details-20981262.html
212,2 weeks ,29 Thousand,2,Flat,"E-11/2, E-11",650,1,1,https://www.prop.pk/property/details-21123155.html
213,2 weeks ,35 Thousand,4,Flat,"E-11/2, E-11","1,000",2,2,https://www.prop.pk/property/details-21123227.html
214,2 weeks ,25 Thousand,3,Flat,"E-11/2, E-11",650,1,1,https://www.prop.pk/property/details-21123276.html
215,2 weeks ,38 Thousand,7,Flat,"E-11/2, E-11","1,200",3,3,https://www.prop.pk/property/details-21123302.html
216,2 weeks ,27 Thousand,2,Flat,"E-11/2, E-11",850,2,2,https://www.prop.pk/property/details-21134514.html
217,2 weeks ,32 Thousand,13,Flat,"E-11, Islamabad",850,2,2,https://www.prop.pk/property/details-21046436.html
218,2 weeks ,35 Thousand,6,Flat,"E-11, Islamabad","1,000",2,2,https://www.prop.pk/property/details-21093119.html
219,2 weeks ,50 Thousand,14,Flat,"E-11/4, E-11","1,400",3,3,https://www.prop.pk/property/details-21338192.html
220,2 weeks ,20 Thousand,2,Flat,"E-11/2, E-11",600,1,1,https://www.prop.pk/property/details-21268080.html
221,2 weeks ,18 Thousand,5,Flat,"E-11/2, E-11",600,1,1,https://www.prop.pk/property/details-21260210.html
222,2 weeks ,20 Thousand,5,Flat,"E-11, Islamabad",600,1,1,https://www.prop.pk/property/details-21260340.html
223,2 weeks ,38 Thousand,6,Flat,"E-11/4, E-11","1,200",2,3,https://www.prop.pk/property/details-21134743.html
224,2 weeks ,35 Thousand,4,Flat,"E-11/2, E-11","1,000",2,2,https://www.prop.pk/property/details-21134816.html
225,2 weeks ,27 Thousand,11,Flat,"E-11, Islamabad",700,1,,https://www.prop.pk/property/details-22402409.html
226,2 weeks ,24 Thousand,4,Flat,"E-11, Islamabad",400,1,1,https://www.prop.pk/property/details-22503620.html
227,2 weeks ,65 Thousand,30,Flat,"E-11, Islamabad","1,258",2,2,https://www.prop.pk/property/details-22503415.html
228,2 weeks ,26 Thousand,6,Flat,"E-11, Islamabad",650,2,2,https://www.prop.pk/property/details-22503275.html
229,2 weeks ,60 Thousand,21,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-22503272.html
230,2 weeks ,30 Thousand,6,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-22503201.html
231,2 weeks ,22 Thousand,8,Flat,"E-11, Islamabad",500,1,1,https://www.prop.pk/property/details-22503171.html
232,2 weeks ,25 Thousand,9,Flat,"E-11, Islamabad",525,1,1,https://www.prop.pk/property/details-22503118.html
233,2 weeks ,60 Thousand,21,Flat,"E-11, Islamabad","1,600",,2,https://www.prop.pk/property/details-21353361.html
234,2 weeks ,22 Thousand,7,Flat,"E-11, Islamabad",800,1,1,https://www.prop.pk/property/details-22502811.html
235,2 weeks ,65 Thousand,20,Flat,"E-11, Islamabad","1,300",2,2,https://www.prop.pk/property/details-22502161.html
236,2 weeks ,95 Thousand,25,Flat,"E-11/2, E-11","2,850",4,4,https://www.prop.pk/property/details-22495860.html
237,3 weeks ,85 Thousand,26,Flat,"E-11, Islamabad","2,900",4,4,https://www.prop.pk/property/details-22487129.html
238,3 weeks ,43 Thousand,10,Flat,"E-11/4, E-11",900,2,2,https://www.prop.pk/property/details-22486712.html
239,3 weeks ,30 Thousand,6,Flat,"E-11, Islamabad",700,1,1,https://www.prop.pk/property/details-22476548.html
240,3 weeks ,50 Thousand,9,Flat,"E-11, Islamabad","1,400",3,2,https://www.prop.pk/property/details-22476264.html
241,3 weeks ,35 Thousand,7,Flat,"E-11, Islamabad","1,000",3,2,https://www.prop.pk/property/details-19728605.html
242,3 weeks ,45 Thousand,18,Flat,"E-11, Islamabad","1,550",3,3,https://www.prop.pk/property/details-19893072.html
243,3 weeks ,36 Thousand,9,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-19893353.html
244,3 weeks ,45 Thousand,35,Flat,"E-11, Islamabad","1,600",3,2,https://www.prop.pk/property/details-20115939.html
245,3 weeks ,55 Thousand,16,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-20131975.html
246,3 weeks ,48 Thousand,13,Flat,"E-11, Islamabad",800,2,2,https://www.prop.pk/property/details-20132280.html
247,3 weeks ,45 Thousand,10,Flat,"E-11, Islamabad",900,1,1,https://www.prop.pk/property/details-20219832.html
248,3 weeks ,1.1 Lakh,11,Flat,"E-11, Islamabad","1,800",2,2,https://www.prop.pk/property/details-20220206.html
249,3 weeks ,48 Thousand,12,Flat,"E-11, Islamabad","1,000",2,2,https://www.prop.pk/property/details-20311603.html
250,3 weeks ,45 Thousand,10,Flat,"E-11, Islamabad",800,2,2,https://www.prop.pk/property/details-20312226.html
251,3 weeks ,35 Thousand,20,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-20647158.html
252,3 weeks ,45 Thousand,27,Flat,"E-11, Islamabad","1,550",3,2,https://www.prop.pk/property/details-20647837.html
253,3 weeks ,43 Thousand,15,Flat,"E-11, Islamabad",850,2,2,https://www.prop.pk/property/details-20709248.html
254,3 weeks ,55 Thousand,19,Flat,"E-11, Islamabad","1,500",3,3,https://www.prop.pk/property/details-20943221.html
255,3 weeks ,42 Thousand,23,Flat,"E-11, Islamabad","1,100",2,2,https://www.prop.pk/property/details-21015857.html
256,3 weeks ,55 Thousand,24,Flat,"E-11, Islamabad","1,100",3,4,https://www.prop.pk/property/details-21016313.html
257,3 weeks ,45 Thousand,21,Flat,"E-11, Islamabad","1,100",3,3,https://www.prop.pk/property/details-21016855.html
258,3 weeks ,55 Thousand,25,Flat,"E-11, Islamabad","1,000",2,2,https://www.prop.pk/property/details-21021222.html
259,3 weeks ,70 Thousand,14,Flat,"E-11, Islamabad","1,900",3,3,https://www.prop.pk/property/details-21176038.html
260,3 weeks ,45 Thousand,9,Flat,"E-11, Islamabad","1,600",3,3,https://www.prop.pk/property/details-21607634.html
261,3 weeks ,35 Thousand,12,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21607924.html
262,3 weeks ,80 Thousand,6,Flat,"E-11, Islamabad","1,400",3,3,https://www.prop.pk/property/details-21608254.html
263,3 weeks ,1.6 Lakh,11,Flat,"E-11, Islamabad","1,500",2,2,https://www.prop.pk/property/details-21608551.html
264,3 weeks ,45 Thousand,14,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21609177.html
265,3 weeks ,50 Thousand,12,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-21609254.html
266,3 weeks ,1  Lakh,8,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-21881739.html
267,3 weeks ,65 Thousand,13,Flat,"E-11, Islamabad","1,800",3,3,https://www.prop.pk/property/details-21882202.html
268,3 weeks ,65 Thousand,14,Flat,"E-11, Islamabad","1,800",3,3,https://www.prop.pk/property/details-22058562.html
269,3 weeks ,35 Thousand,9,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-22058719.html
270,3 weeks ,27 Thousand,5,Flat,"E-11, Islamabad",700,1,1,https://www.prop.pk/property/details-22059002.html
271,3 weeks ,45 Thousand,7,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-22059198.html
272,3 weeks ,35 Thousand,13,Flat,"E-11, Islamabad","1,214",2,2,https://www.prop.pk/property/details-22466758.html
273,3 weeks ,35 Thousand,15,Flat,"E-11, Islamabad","1,300",2,2,https://www.prop.pk/property/details-22466631.html
274,3 weeks ,40 Thousand,2,Flat,"E-11, Islamabad",650,1,1,https://www.prop.pk/property/details-22460030.html
275,3 weeks ,30 Thousand,3,Flat,"Capital Residencia, Margalla Hills-2",800,,,https://www.prop.pk/property/details-22459318.html
276,3 weeks ,90 Thousand,14,Flat,"E-11, Islamabad","2,850",4,4,https://www.prop.pk/property/details-22452242.html
277,3 weeks ,80 Thousand,6,Flat,"E-11, Islamabad","1,400",3,3,https://www.prop.pk/property/details-21631154.html
278,3 weeks ,55 Thousand,25,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-21632047.html
279,3 weeks ,65 Thousand,19,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-22428914.html
280,3 weeks ,27 Thousand,5,Flat,"E-11, Islamabad",950,2,2,https://www.prop.pk/property/details-22428861.html
281,3 weeks ,87 Thousand,5,Flat,"Margalla Hills-2, E-11","2,850",4,5,https://www.prop.pk/property/details-22066732.html
282,3 weeks ,14 Thousand,5,Flat,"E-11, Islamabad",450,2,2,https://www.prop.pk/property/details-22421356.html
283,3 weeks ,40 Thousand,12,Flat,"Khudadad Heights, E-11/2","2,300",3,3,https://www.prop.pk/property/details-22299533.html
284,3 weeks ,25 Thousand,6,Flat,"E-11, Islamabad","1,650",2,2,https://www.prop.pk/property/details-22414230.html
285,4 weeks ,26 Thousand,4,Flat,"E-11, Islamabad",500,1,1,https://www.prop.pk/property/details-22413955.html
286,4 weeks ,45 Thousand,9,Flat,"Khudadad Heights, E-11/4","2,350",3,3,https://www.prop.pk/property/details-22410282.html
287,4 weeks ,55 Thousand,17,Flat,"E-11, Islamabad","1,600",3,3,https://www.prop.pk/property/details-21334847.html
288,4 weeks ,40 Thousand,9,Flat,"E-11, Islamabad","1,050",2,,https://www.prop.pk/property/details-20946448.html
289,4 weeks ,45 Thousand,7,Flat,"E-11/4, E-11","1,200",2,2,https://www.prop.pk/property/details-20905954.html
290,4 weeks ,55 Thousand,6,Flat,"E-11/1, E-11","1,600",2,2,https://www.prop.pk/property/details-20906052.html
291,4 weeks ,90 Thousand,6,Flat,"E-11/1, E-11","2,600",4,4,https://www.prop.pk/property/details-20906108.html
292,4 weeks ,80 Thousand,12,Flat,"E-11/4, E-11","1,800",4,3,https://www.prop.pk/property/details-20813959.html
293,4 weeks ,35 Thousand,17,Flat,"E-11/4, E-11",750,1,1,https://www.prop.pk/property/details-9233221.html
294,4 weeks ,55 Thousand,17,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-10659484.html
295,4 weeks ,45 Thousand,10,Flat,"E-11, Islamabad",700,1,1,https://www.prop.pk/property/details-22400573.html
296,4 weeks ,60 Thousand,6,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-22399357.html
297,4 weeks ,20 Thousand,6,Flat,"E-11, Islamabad",400,1,1,https://www.prop.pk/property/details-22399353.html
298,1 month ,28 Thousand,22,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-22378162.html
299,1 month ,35 Thousand,7,Flat,"E-11, Islamabad","1,000",1,1,https://www.prop.pk/property/details-22374718.html
300,1 month ,20 Thousand,5,Flat,"E-11/2, E-11",450,1,1,https://www.prop.pk/property/details-22353129.html
301,1 month ,32 Thousand,5,Flat,"E-11/2, E-11",450,1,1,https://www.prop.pk/property/details-22345397.html
302,1 month ,38 Thousand,4,Flat,"E-11/3, E-11",720,2,2,https://www.prop.pk/property/details-21886625.html
303,1 month ,35 Thousand,5,Flat,"E-11/2, E-11",850,2,2,https://www.prop.pk/property/details-21639169.html
304,1 month ,50 Thousand,5,Flat,"E-11/3, E-11",800,2,2,https://www.prop.pk/property/details-21639154.html
305,1 month ,38 Thousand,5,Flat,"E-11/3, E-11",750,2,2,https://www.prop.pk/property/details-21639158.html
306,1 month ,32 Thousand,5,Flat,"E-11/3, E-11",750,2,2,https://www.prop.pk/property/details-21639161.html
307,1 month ,25 Thousand,5,Flat,"E-11/3, E-11",715,2,2,https://www.prop.pk/property/details-21639164.html
308,1 month ,36 Thousand,5,Flat,"E-11/3, E-11",850,2,2,https://www.prop.pk/property/details-21639167.html
309,1 month ,25 Thousand,5,Flat,"E-11/2, E-11",400,1,1,https://www.prop.pk/property/details-21080407.html
310,1 month ,24 Thousand,5,Flat,"E-11/2, E-11",400,1,1,https://www.prop.pk/property/details-21080417.html
311,1 month ,48 Thousand,5,Flat,"E-11/2, E-11","1,000",2,2,https://www.prop.pk/property/details-21080421.html
312,1 month ,45 Thousand,5,Flat,"E-11/2, E-11",800,2,2,https://www.prop.pk/property/details-21080429.html
313,1 month ,25 Thousand,1,Flat,"E-11, Islamabad",500,1,1,https://www.prop.pk/property/details-20993433.html
314,1 month ,30 Thousand,5,Flat,"E-11, Islamabad",800,2,2,https://www.prop.pk/property/details-21080246.html
315,1 month ,23 Thousand,5,Flat,"E-11/2, E-11",400,1,1,https://www.prop.pk/property/details-21080388.html
316,1 month ,35 Thousand,5,Flat,"E-11/2, E-11",800,,,https://www.prop.pk/property/details-20917640.html
317,1 month ,31 Thousand,4,Flat,"E-11, Islamabad",750,2,2,https://www.prop.pk/property/details-20973480.html
318,1 month ,29 Thousand,5,Flat,"E-11, Islamabad",750,2,2,https://www.prop.pk/property/details-20973661.html
319,1 month ,45 Thousand,5,Flat,"E-11/2, E-11",800,,,https://www.prop.pk/property/details-20917611.html
320,1 month ,48 Thousand,6,Flat,"E-11/2, E-11","1,000",,,https://www.prop.pk/property/details-20917635.html
321,1 month ,60 Thousand,12,Flat,"E-11, Islamabad","1,800",2,2,https://www.prop.pk/property/details-21259670.html
322,1 month ,39 Thousand,11,Flat,"E-11, Islamabad","1,100",3,,https://www.prop.pk/property/details-22328225.html
323,1 month ,65 Thousand,13,Flat,"Khudadad Heights, E-11/2","2,800",4,4,https://www.prop.pk/property/details-22327390.html
324,1 month ,35 Thousand,5,Flat,"E-11/2, E-11",600,1,1,https://www.prop.pk/property/details-22327305.html
325,1 month ,55 Thousand,10,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-22308622.html
326,1 month ,40 Thousand,4,Flat,"E-11, Islamabad",400,1,1,https://www.prop.pk/property/details-22308171.html
327,1 month ,65 Thousand,16,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-21557637.html
328,1 month ,40 Thousand,19,Flat,"E-11, Islamabad","1,160",2,2,https://www.prop.pk/property/details-21637608.html
329,1 month ,55 Thousand,5,Flat,"E-11, Islamabad","1,250",2,2,https://www.prop.pk/property/details-22291754.html
330,1 month ,55 Thousand,9,Flat,"Apollo Towers, E-11/4","1,150",2,2,https://www.prop.pk/property/details-20716570.html
331,1 month ,65 Thousand,29,Flat,"E-11, Islamabad","1,300",2,2,https://www.prop.pk/property/details-15315359.html
332,1 month ,30 Thousand,12,Flat,"E-11, Islamabad",600,1,1,https://www.prop.pk/property/details-16281861.html
333,1 month ,21 Thousand,5,Flat,"E-11/1, E-11",461,1,1,https://www.prop.pk/property/details-22196005.html
334,1 month ,35 Thousand,21,Flat,"E-11, Islamabad","2,300",3,3,https://www.prop.pk/property/details-22169604.html
335,1 month ,45 Thousand,20,Flat,"E-11/4, E-11","1,200",2,2,https://www.prop.pk/property/details-20594118.html
336,1 month ,65 Thousand,16,Flat,"E-11, Islamabad","1,400",2,2,https://www.prop.pk/property/details-22134319.html
337,1 month ,52 Thousand,8,Flat,"E-11, Islamabad","1,250",2,3,https://www.prop.pk/property/details-22129842.html
338,1 month ,30 Thousand,10,Flat,"E-11/3, E-11",700,2,2,https://www.prop.pk/property/details-22114456.html
339,1 month ,45 Thousand,12,Flat,"E-11, Islamabad","1,500",4,4,https://www.prop.pk/property/details-22088465.html
340,1 month ,15 Thousand,4,Flat,"E-11, Islamabad",500,1,1,https://www.prop.pk/property/details-22085243.html
341,1 month ,66 Thousand,5,Flat,"Margalla Hills-2, E-11","1,800",3,3,https://www.prop.pk/property/details-22080855.html
342,1 month ,32 Thousand,12,Flat,"E-11, Islamabad",600,1,1,https://www.prop.pk/property/details-22066563.html
343,1 month ,70 Thousand,27,Flat,"E-11, Islamabad","3,000",3,3,https://www.prop.pk/property/details-21508596.html
344,1 month ,55 Thousand,10,Flat,"E-11/1, E-11",900,2,2,https://www.prop.pk/property/details-22061585.html
345,1 month ,55 Thousand,16,Flat,"E-11, Islamabad","2,476",4,4,https://www.prop.pk/property/details-22041250.html
346,1 month ,35 Thousand,5,Flat,"E-11, Islamabad","1,200",2,2,https://www.prop.pk/property/details-21494957.html
347,1 month ,25 Thousand,5,Flat,"E-11, Islamabad",500,1,1,https://www.prop.pk/property/details-21501978.html
348,1 month ,70 Thousand,3,Flat,"E-11, Islamabad","1,500",2,2,https://www.prop.pk/property/details-21731281.html
349,1 month ,45 Thousand,5,Flat,"E-11, Islamabad","1,500",3,3,https://www.prop.pk/property/details-21463424.html
350,1 month ,47 Thousand,14,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21161648.html
351,1 month ,18 Thousand,3,Flat,"E-11, Islamabad",400,1,,https://www.prop.pk/property/details-22036408.html
352,1 month ,27 Thousand,4,Flat,"E-11, Islamabad",300,1,1,https://www.prop.pk/property/details-22036363.html
353,1 month ,90 Thousand,9,Flat,"Margalla Hills-2, E-11","2,850",4,4,https://www.prop.pk/property/details-22032635.html
354,2 months ,42 Thousand,20,Flat,"E-11/4, E-11","1,575",2,1,https://www.prop.pk/property/details-22011519.html
355,2 months ,35 Thousand,7,Flat,"E-11, Islamabad",700,2,2,https://www.prop.pk/property/details-22001908.html
356,2 months ,90 Thousand,5,Flat,"E-11, Islamabad","2,800",4,5,https://www.prop.pk/property/details-21996129.html
357,2 months ,90 Thousand,22,Flat,"MPCHS - Islamabad Garden, E-11/1","2,750",4,5,https://www.prop.pk/property/details-21337927.html
358,2 months ,90 Thousand,11,Flat,"E-11, Islamabad","2,250",4,4,https://www.prop.pk/property/details-16391581.html
359,2 months ,50 Thousand,8,Flat,"E-11/2, E-11","1,350",3,3,https://www.prop.pk/property/details-19688289.html
360,2 months ,35 Thousand,8,Flat,"E-11, Islamabad","1,600",2,2,https://www.prop.pk/property/details-14020400.html
361,2 months ,65 Thousand,21,Flat,"E-11/4, E-11","1,140",2,2,https://www.prop.pk/property/details-21946624.html
362,2 months ,55 Thousand,14,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-20835803.html
363,2 months ,70 Thousand,26,Flat,"E-11, Islamabad","1,900",4,4,https://www.prop.pk/property/details-21287457.html
364,2 months ,53 Thousand,12,Flat,"E-11, Islamabad","1,100",3,3,https://www.prop.pk/property/details-20982728.html
365,2 months ,32 Thousand,19,Flat,"E-11, Islamabad",850,2,2,https://www.prop.pk/property/details-21626996.html
366,2 months ,55 Thousand,11,Flat,"Khudadad Heights, E-11/2","1,603",2,2,https://www.prop.pk/property/details-21888998.html
367,2 months ,35 Thousand,7,Flat,"E-11, Islamabad",600,1,1,https://www.prop.pk/property/details-21872833.html
368,2 months ,19 Thousand,4,Flat,"E-11/2, E-11",350,1,1,https://www.prop.pk/property/details-21816889.html
369,2 months ,32 Thousand,5,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21798625.html
370,2 months ,22 Thousand,5,Flat,"E-11, Islamabad",525,1,1,https://www.prop.pk/property/details-21798622.html
371,2 months ,27 Thousand,4,Flat,"E-11/4, E-11",900,1,1,https://www.prop.pk/property/details-17660657.html
372,2 months ,27 Thousand,5,Flat,"E-11/2, E-11",700,,1,https://www.prop.pk/property/details-21773233.html
373,2 months ,30 Thousand,7,Flat,"E-11/2, E-11",800,,1,https://www.prop.pk/property/details-21773098.html
374,2 months ,35 Thousand,5,Flat,"E-11, Islamabad",900,2,2,https://www.prop.pk/property/details-21773055.html
375,2 months ,85 Thousand,10,Flat,"Makkah Tower, E-11","1,800",3,4,https://www.prop.pk/property/details-21665268.html
